City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
199,bereznik,62.8551,42.7072,7.57,81,100,4.66,RU,1697132228
200,campo gallo,-26.5833,-62.85,23.39,21,73,3.73,AR,1697132228
201,maumere,-8.6199,122.2111,24.49,72,82,2.26,ID,1697132228
202,grants,35.1473,-107.8514,15.13,20,0,10.8,US,1697132229
203,itoman,26.1247,127.6694,25.01,61,20,5.14,JP,1697132229
204,bayramaly,37.6185,62.1671,11.86,54,98,6.23,TM,1697132229
205,petropavlovka,50.6114,105.3196,8.12,65,7,1.52,RU,1697132229
206,khandyga,62.6667,135.6,-2.44,98,100,0.84,RU,1697132229
207,pocito,-31.6833,-68.5833,19.87,23,0,2.85,AR,1697132229
208,nemuro,43.3236,145.575,12.86,72,1,3.86,JP,1697132229
209,shakawe,-18.3667,21.85,30.04,29,67,2.77,BW,1697132229
210,malango,-2.9627,119.9001,18.32,94,77,0.97,ID,1697132229
211,cannonvale,-20.2833,148.7,21.66,74,19,3.47,AU,1697132229
212,verkhnevilyuysk,63.4453,120.3167,2.75,81,100,0.89,RU,1697132229
213,gafanha da nazare,40.6362,-8.7134,26.05,79,37,1.98,PT,1697132230
214,kalmunai,7.4167,81.8167,25.1,89,100,0.73,LK,1697132230
215,bireun,5.203,96.7009,26.28,82,36,1.24,ID,1697132230
216,hamilton,39.1834,-84.5333,25.12,60,0,2.57,US,1697131652
217,kourou,5.1552,-52.6478,34.03,57,95,4.92,GF,1697132230
218,tibanbang,6.6315,126.1055,27.12,80,100,3.27,PH,1697132230
219,aykhal,66.0,111.5,-4.41,78,81,4.92,RU,1697132195
220,diamantina,-18.2494,-43.6003,31.34,29,6,2.06,BR,1697132230
221,dhilwan,31.5169,75.35,23.94,39,0,2.37,IN,1697132230
222,puerto santa,-8.9906,-78.6456,16.48,94,100,5.65,PE,1697132230
223,petauke,-14.2426,31.3253,28.32,22,23,1.29,ZM,1697132230
224,paran'ga,56.7039,49.4047,6.02,84,100,9.11,RU,1697132230
225,qamdo,31.1667,97.2333,-1.69,87,99,3.18,CN,1697132230
226,jose pedro varela,-33.45,-54.5333,15.07,44,1,5.14,UY,1697132231
227,fort frances,48.5999,-93.4003,11.12,62,100,5.66,CA,1697132231
228,port douglas,-16.4833,145.4667,20.66,83,81,3.11,AU,1697132231
229,mersa matruh,31.3525,27.2453,24.11,69,20,3.09,EG,1697132231
230,kindu,-2.95,25.95,24.65,74,88,0.76,CD,1697132231
231,punta arenas,-53.15,-70.9167,11.06,62,40,11.83,CL,1697132169
232,nejo,9.5,35.5,14.25,91,81,1.28,ET,1697132231
233,prince albert,53.2001,-105.7677,7.97,81,75,6.17,CA,1697132105
234,yuzhno-kurilsk,44.0306,145.8556,12.99,70,37,2.4,RU,1697132231
235,tura,25.5198,90.2201,21.79,81,1,1.17,IN,1697132231
236,bamboo flat,11.7,92.7167,26.05,94,40,1.03,IN,1697132141
237,naze,28.3667,129.4833,22.51,78,64,7.27,JP,1697132231
238,crane,31.3974,-102.3501,30.31,21,0,11.52,US,1697132231
239,ancud,-41.8697,-73.8203,11.55,60,13,3.1,CL,1697132104
240,lesnoy,57.6198,63.0784,3.14,80,100,7.09,RU,1697132232
241,popondetta,-8.7537,148.2534,23.4,92,100,0.74,PG,1697132232
242,inhambane,-23.865,35.3833,22.92,90,2,4.9,MZ,1697132232
243,sergeyevka,53.88,67.4158,3.57,73,33,4.05,KZ,1697132232
244,tangalle,6.024,80.7911,24.13,93,100,1.74,LK,1697132232
245,taybad,34.74,60.7756,13.51,73,21,7.44,IR,1697132232
246,nova sintra,14.8667,-24.7167,24.53,77,78,2.52,CV,1697132223
247,joshimath,30.5667,79.5667,16.2,78,43,0.74,IN,1697132232
248,tarawa,1.419,172.984,26.05,94,20,0.0,KI,1697132232
249,canguaretama,-6.38,-35.1289,29.31,59,21,6.98,BR,1697132233
250,kiunga,-6.1219,141.2906,22.75,100,100,0.23,PG,1697132228
251,kingscliff,-28.2667,153.5667,19.89,73,0,8.23,AU,1697132233
252,poronaysk,49.2167,143.1167,9.6,67,1,3.31,RU,1697132233
253,bardai,11.65,7.2333,28.85,32,60,3.57,NG,1697132233
254,acarau,-2.8856,-40.12,30.15,62,51,8.39,BR,1697132224
255,general roca,-39.0333,-67.5833,22.25,27,0,4.96,AR,1697132233
256,ketchikan,55.3422,-131.6461,13.99,76,100,5.14,US,1697132151
257,santa ana,33.7456,-117.8678,24.69,66,20,1.34,US,1697131727
258,realico,-35.0366,-64.2447,21.04,15,0,3.95,AR,1697132233
259,darlington,54.5243,-1.5504,10.92,69,0,4.12,GB,1697132233
260,salekhard,66.53,66.6019,-0.75,87,75,3.32,RU,1697132233
261,tazacorte,28.629,-17.9293,29.54,30,0,2.06,ES,1697132186
262,gopalpur,19.2667,84.9167,27.04,77,5,2.41,IN,1697132234
263,ugoofaaru,5.6667,73.0,27.32,76,88,1.83,MV,1697132234
264,haiku-pauwela,20.9219,-156.3051,24.47,75,40,0.0,US,1697132141
265,pacific grove,36.6177,-121.9166,21.32,69,0,3.58,US,1697131969
266,sola,-13.8833,167.55,25.56,82,93,9.51,VU,1697132234
267,fale old settlement,-9.3852,-171.2468,28.52,78,9,7.36,TK,1697132234
268,penja,4.6391,9.6799,24.89,93,91,0.37,CM,1697132234
269,mhamid,29.82,-5.72,28.2,21,0,3.45,MA,1697132234
270,ust-nera,64.5667,143.2,-15.44,99,92,2.24,RU,1697132234
271,gassol,8.5333,10.4667,28.01,74,63,2.42,NG,1697132234
272,portoferraio,42.8115,10.3146,23.65,83,0,0.0,IT,1697132234
273,nadi,-17.8,177.4167,22.0,83,40,2.06,FJ,1697132234
274,waddan,29.1614,16.139,25.65,30,22,4.43,LY,1697132235
275,archbald,41.4948,-75.5369,19.71,52,9,3.58,US,1697132188
276,lebork,54.5392,17.7501,11.75,74,7,7.94,PL,1697132235
277,holualoa,19.6228,-155.9522,23.77,74,0,2.57,US,1697132235
278,st. john's,47.5649,-52.7093,15.08,96,100,3.09,CA,1697132012
279,chonchi,-42.6128,-73.8092,11.56,57,87,1.77,CL,1697132235
280,beyneu,45.3167,55.2,9.3,59,38,2.12,KZ,1697132235
281,gordonvale,-17.0936,145.7842,19.88,89,51,2.4,AU,1697132076
282,san lawrenz,36.0553,14.204,24.36,76,0,3.63,MT,1697132235
283,midleton,51.9153,-8.1805,12.88,85,100,2.4,IE,1697132235
284,bam,29.106,58.357,28.5,17,11,3.38,IR,1697132219
285,maraba,-5.3686,-49.1178,34.1,55,20,3.09,BR,1697132235
286,strunino,56.3833,38.5667,10.45,81,100,7.15,RU,1697132235
287,feodosiya,45.0333,35.3833,11.98,46,0,2.5,UA,1697132236
288,prince george,53.9166,-122.753,4.69,87,0,1.54,CA,1697132236
289,cabedelo,-6.9811,-34.8339,29.37,72,24,5.77,BR,1697132202
290,maych'ew,12.7875,39.5422,16.21,68,72,4.37,ET,1697132236
291,nagqu,31.5,92.0,-3.91,27,74,0.77,CN,1697132236
292,kendari,-3.945,122.4989,22.65,94,86,0.58,ID,1697132236
293,puerto maldonado,-12.6,-69.1833,35.22,49,20,3.09,PE,1697132236
294,luanda,-8.8368,13.2343,26.0,73,0,5.66,AO,1697132223
295,paphos,34.7667,32.4167,24.88,61,20,2.06,CY,1697132236
296,nyurba,63.2842,118.3319,1.73,96,100,1.79,RU,1697132219
297,eyl,7.9803,49.8164,27.37,77,8,4.45,SO,1697132236
298,kurunegala,7.4863,80.3623,23.25,97,100,1.09,LK,1697132236
299,coahuayana de hidalgo,18.7,-103.6583,30.87,61,51,1.62,MX,1697132236
300,bontang,0.1333,117.5,25.15,89,100,2.16,ID,1697132237
301,palenque,17.5167,-91.9667,33.09,75,20,0.0,MX,1697132237
302,mount isa,-20.7333,139.5,23.87,35,59,3.6,AU,1697132227
303,tolosa,43.6043,1.4437,26.99,41,20,4.63,FR,1697132129
304,sidi akkacha,36.4647,1.3026,29.16,74,0,3.58,DZ,1697132237
305,maralal,1.0968,36.698,20.28,50,99,6.32,KE,1697132237
306,corowa,-36.0333,146.3833,6.34,92,2,3.69,AU,1697132237
307,ulsteinvik,62.3432,5.8487,8.07,78,100,4.47,NO,1697132237
308,san clemente del tuyu,-36.3569,-56.7235,12.21,59,58,3.93,AR,1697132237
309,akrehamn,59.2667,5.1833,10.79,53,75,4.12,NO,1697132237
310,la sarre,48.8002,-79.1996,6.95,91,100,3.76,CA,1697132065
311,vrontados,38.4089,26.1328,18.92,72,0,0.0,GR,1697132237
312,chibougamau,49.9168,-74.3659,9.79,81,100,3.09,CA,1697132237
313,bredasdorp,-34.5322,20.0403,14.36,86,32,5.11,ZA,1697132138
314,piterka,50.6803,47.4454,8.02,39,72,9.14,RU,1697132238
315,taksimo,56.3444,114.8794,7.62,60,87,0.89,RU,1697132238
316,celestun,20.8667,-90.4,29.22,80,58,5.01,MX,1697132238
317,sitka,57.0531,-135.33,11.94,71,100,7.72,US,1697132238
318,nahiyat ash shinafiyah,31.5874,44.6602,32.55,22,57,4.91,IQ,1697132238
319,sault ste. marie,46.5168,-84.3333,12.16,57,75,4.63,CA,1697131998
320,usinsk,65.9939,57.5281,-1.07,98,100,2.24,RU,1697132172
321,saint-philippe,-21.3585,55.7679,23.77,84,79,2.61,RE,1697132211
322,trashi yangtse,27.6116,91.498,13.25,91,18,1.83,BT,1697132238
323,aleshtar,33.8633,48.2619,21.02,52,80,2.39,IR,1697132238
324,airway heights,47.6446,-117.5933,8.67,96,100,2.57,US,1697132238
325,mar del plata,-38.0023,-57.5575,14.73,62,40,5.14,AR,1697132238
326,port alfred,-33.5906,26.891,15.66,91,96,0.45,ZA,1697132238
327,copala,16.65,-98.9833,29.0,67,24,2.72,MX,1697132239
328,los llanos de aridane,28.6585,-17.9182,27.86,30,0,2.06,ES,1697132239
329,callao,-12.0667,-77.15,20.16,73,75,4.12,PE,1697132239
330,simpang empat,4.95,100.6333,26.72,88,86,1.06,MY,1697132239
331,ciudad lazaro cardenas,17.9583,-102.2,28.46,76,51,1.63,MX,1697132239
332,porto sant'elpidio,43.2583,13.7583,21.47,73,7,2.17,IT,1697132239
333,nadym,65.5333,72.5167,-0.38,84,39,2.87,RU,1697132239
334,georgetown,5.4112,100.3354,26.96,92,20,1.54,MY,1697132137
335,juybar,36.6412,52.9124,15.05,72,91,3.39,IR,1697132239
336,novomoskovsk,54.0105,38.2846,13.16,88,100,8.51,RU,1697132239
337,dawson creek,55.7666,-120.2362,7.8,93,0,0.0,CA,1697132016
338,anastacio,-20.4836,-55.8069,39.53,26,15,5.51,BR,1697132239
339,abatskoye,56.2875,70.4555,4.18,73,86,5.01,RU,1697132240
340,pisco,-13.7,-76.2167,21.68,73,0,4.63,PE,1697132240
341,porto novo,6.4965,2.6036,27.9,82,99,3.24,BJ,1697132240
342,usogorsk,63.4106,48.6872,2.59,96,100,4.38,RU,1697132240
343,rimus,16.8764,120.3966,28.08,76,93,2.18,PH,1697132240
344,cadale,2.7603,46.3222,26.29,84,56,4.61,SO,1697132240
345,wamba,8.9333,8.6,23.23,84,98,2.17,NG,1697132240
346,laguna,38.421,-121.4238,22.05,55,0,3.09,US,1697131950
347,queenstown,-31.8976,26.8753,11.73,78,67,1.97,ZA,1697132240
348,island harbour,50.724,-1.2758,17.31,93,100,2.24,GB,1697132169
349,strelka,58.0728,93.0344,7.82,76,100,1.54,RU,1697132240
350,rongelap,11.1635,166.8941,28.26,74,36,4.96,MH,1697132240
351,i-n-salah,27.1935,2.4607,31.67,16,29,5.76,DZ,1697132240
352,tamandare,-8.7597,-35.1047,27.14,67,44,4.03,BR,1697132240
353,puerto baquerizo moreno,-0.9,-89.6,28.55,65,40,6.17,EC,1697132241
354,ust'-kulom,61.6864,53.6902,0.72,86,100,1.79,RU,1697132241
355,vradiyivka,47.862,30.5919,13.13,70,67,6.73,UA,1697132241
356,kpandae,8.4689,-0.0113,25.1,90,89,3.28,GH,1697132241
357,heighington,53.2124,-0.459,13.26,87,75,3.09,GB,1697132241
358,kudahuvadhoo,2.6708,72.8944,27.92,70,14,4.82,MV,1697132241
359,avellaneda,-29.1176,-59.6583,19.62,28,0,6.17,AR,1697132241
360,shimoda,34.6667,138.95,16.58,80,33,2.72,JP,1697132241
361,midvagur,62.0511,-7.1939,7.46,81,75,2.06,FO,1697132241
362,saint-joseph,-21.3667,55.6167,23.21,83,64,2.68,RE,1697132202
363,vadso,70.0744,29.7487,3.49,87,75,9.77,NO,1697132216
364,betio village,1.358,172.9211,26.02,72,55,3.6,KI,1697132241
365,azul,-36.777,-59.8585,17.4,25,1,2.65,AR,1697132241
366,keflavik,64.0049,-22.5624,4.95,75,100,12.35,IS,1697131669
