City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,uturoa,-16.7333,-151.4333,26.01,72,11,7.6,PF,1697134472
55,ust-nera,64.5667,143.2,-15.44,99,89,2.24,RU,1697134472
56,dalandzadgad,43.5708,104.425,10.24,31,0,2.84,MN,1697134472
57,taipei,25.0478,121.5319,26.68,69,21,2.68,TW,1697134418
58,karratha,-20.7377,116.8463,26.99,47,6,3.62,AU,1697134472
59,udachny,66.4167,112.4,-6.97,85,27,4.48,RU,1697134472
60,luderitz,-26.6481,15.1594,16.05,71,5,9.91,NA,1697134472
61,talnakh,69.4865,88.3972,-1.55,97,100,1.59,RU,1697134473
62,pleasant hill,37.948,-122.0608,23.12,43,0,2.24,US,1697134215
63,nagqu,31.5,92.0,-4.18,25,81,0.6,CN,1697134473
64,praia da vitoria,38.7333,-27.0667,22.14,73,40,4.26,PT,1697134473
65,butte,39.6499,-121.5677,21.01,37,0,1.07,US,1697134473
66,verkhniy mamon,50.1635,40.3832,9.61,34,93,7.97,RU,1697134473
67,vila velha,-20.3297,-40.2925,28.97,68,0,8.23,BR,1697134473
68,lamu,-2.2717,40.902,26.12,88,96,4.75,KE,1697134473
69,koton-karfe,8.1,6.8,26.94,82,99,1.08,NG,1697134473
70,hermanus,-34.4187,19.2345,15.02,83,64,5.21,ZA,1697134473
71,grand falls-windsor,48.9332,-55.6649,12.51,77,99,0.76,CA,1697134473
72,fort st. john,56.2499,-120.8529,10.94,71,20,3.6,CA,1697134474
73,chibougamau,49.9168,-74.3659,9.79,76,100,2.06,CA,1697134220
74,tura,25.5198,90.2201,21.85,82,0,1.19,IN,1697134474
75,myanaung,18.2833,95.3167,24.09,93,63,1.26,MM,1697134474
76,iqaluit,63.7506,-68.5145,-0.15,86,75,1.03,CA,1697134474
77,bilibino,68.0546,166.4372,-10.02,91,100,2.51,RU,1697134474
78,whitehorse,60.7161,-135.0538,2.79,84,100,4.12,CA,1697134474
79,kingston,17.997,-76.7936,32.53,69,20,7.2,JM,1697134474
80,shingu,33.7333,135.9833,14.44,81,21,2.66,JP,1697134474
81,koshki,54.2091,50.4677,7.98,40,100,11.89,RU,1697134474
82,chinchani,19.8667,72.7,27.21,76,6,2.16,IN,1697134474
83,tazovsky,67.4667,78.7,0.67,97,100,2.2,RU,1697134474
84,ilulissat,69.2167,-51.1,-3.99,58,75,0.0,GL,1697134475
85,vilyuchinsk,52.9306,158.4028,3.85,79,86,2.41,RU,1697134246
86,manakara,-22.1333,48.0167,22.26,94,14,2.3,MG,1697134475
87,kapa'a,22.0752,-159.319,26.18,80,75,5.66,US,1697134475
88,punta arenas,-53.15,-70.9167,12.06,54,20,12.86,CL,1697134457
89,yellowknife,62.456,-114.3525,6.29,100,100,0.0,CA,1697134475
90,mo i rana,66.3128,14.1428,4.07,86,40,0.89,NO,1697134261
91,port mathurin,-19.6833,63.4167,24.05,78,75,2.06,MU,1697134475
92,kayenta,36.7278,-110.2546,11.38,25,0,4.54,US,1697134475
93,lodja,-3.4833,23.4333,27.17,56,94,0.96,CD,1697134475
94,la ronge,55.1001,-105.2842,8.14,81,100,3.6,CA,1697134475
95,lensk,60.7253,114.9278,8.73,69,94,8.49,RU,1697134475
96,cockburn town,21.4612,-71.1419,29.19,77,100,6.29,TC,1697134476
97,pokrovsk,48.282,37.1758,7.63,48,60,5.81,UA,1697134476
98,codrington,-38.2667,141.9667,11.77,81,100,6.69,AU,1697134476
99,vernon,50.2581,-119.2691,14.23,66,6,1.03,CA,1697134476
100,ajdabiya,30.7554,20.2263,23.13,61,0,5.14,LY,1697134476
101,klyuchi,52.2667,79.1667,6.81,84,100,2.51,RU,1697134476
102,carbonear,47.7332,-53.2148,15.89,93,100,1.82,CA,1697134476
103,touros,-5.1989,-35.4608,28.45,66,2,7.88,BR,1697134476
104,mokrous,51.2333,47.5167,7.62,40,52,9.76,RU,1697134476
105,cannonvale,-20.2833,148.7,21.66,73,34,3.3,AU,1697134476
106,kananga,-5.8958,22.4178,26.8,48,53,1.45,CD,1697134477
107,kaohsiung,22.6163,120.3133,27.97,80,75,1.54,TW,1697134477
108,lihue,21.9789,-159.3672,25.77,79,75,5.66,US,1697134319
109,nuku'alofa,-21.1333,-175.2,19.19,94,75,1.03,TO,1697134477
110,lauro de freitas,-12.8944,-38.3272,28.01,69,75,6.69,BR,1697134199
111,witu,-2.3889,40.4382,26.09,85,91,4.47,KE,1697134477
112,korla,41.7597,86.1469,17.74,33,0,1.79,CN,1697134477
113,manaus,-3.1019,-60.025,37.27,39,75,4.12,BR,1697134477
114,contamana,-7.3333,-75.0167,39.89,25,36,1.99,PE,1697134477
115,georgetown,5.4112,100.3354,26.96,89,20,0.0,MY,1697134244
116,laguna,38.421,-121.4238,23.16,51,0,2.57,US,1697134477
117,invercargill,-46.4,168.35,12.23,65,91,4.47,NZ,1697134477
118,boa vista,2.8197,-60.6733,35.99,36,40,3.09,BR,1697134477
119,tondano,1.3038,124.9112,17.05,82,92,1.62,ID,1697134478
120,sao vicente,-23.9631,-46.3919,26.1,59,100,1.54,BR,1697134478
121,ushuaia,-54.8,-68.3,11.79,57,20,12.86,AR,1697134478
122,golpayegan,33.4537,50.2884,17.01,52,82,1.36,IR,1697134478
123,kununurra,-15.7667,128.7333,23.99,73,73,1.03,AU,1697134478
124,czarnkow,52.9021,16.5641,10.87,76,85,2.72,PL,1697134478
125,fuglafjordur,62.244,-6.814,8.26,73,100,10.13,FO,1697134478
126,enewetak,11.3474,162.3373,28.33,73,57,4.33,MH,1697134478
127,amungan,15.3652,119.9582,26.85,79,74,1.67,PH,1697134478
128,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,73,78,6.71,RU,1697134468
129,ippy,6.2679,21.2247,22.96,93,59,1.48,CF,1697134478
130,camocim,-2.9022,-40.8411,29.91,63,57,6.63,BR,1697134478
131,mabopane,-25.4977,28.1007,21.86,27,100,3.84,ZA,1697134478
132,port saint john's,-31.6229,29.5448,16.62,86,100,4.06,ZA,1697134479
133,mount pearl,47.5166,-52.7813,15.18,96,100,5.14,CA,1697134479
134,avarua,-21.2078,-159.775,21.03,100,100,1.03,CK,1697134184
135,magadan,59.5667,150.8,-4.54,74,86,4.02,RU,1697134479
136,itaituba,-4.2761,-55.9836,38.09,41,20,1.85,BR,1697134479
137,remire-montjoly,4.9167,-52.2667,33.02,55,0,6.17,GF,1697134301
138,port lincoln,-34.7333,135.8667,12.35,78,12,5.34,AU,1697134479
139,safotu,-13.4513,-172.4018,27.54,84,34,10.01,WS,1697134479
140,pariaman,-0.619,100.12,24.03,92,66,2.32,ID,1697134352
141,susuman,62.7833,148.1667,-12.23,77,89,0.89,RU,1697134479
142,kodiak,57.79,-152.4072,2.73,65,100,7.2,US,1697134479
143,cruz bay,18.3313,-64.7937,30.42,94,40,5.14,VI,1697134479
144,mar del plata,-38.0023,-57.5575,14.73,59,0,6.17,AR,1697134322
145,zouerate,22.7187,-12.4521,34.55,11,0,3.44,MR,1697134480
146,jolo,6.05,121.0167,25.57,84,43,1.13,PH,1697134480
147,dzhangala,49.2167,50.3333,6.74,48,12,5.25,KZ,1697134480
148,nymburk,50.1861,15.0417,17.8,66,100,3.2,CZ,1697134480
149,dunda,-8.1167,34.25,25.66,39,100,2.15,TZ,1697134480
150,qaqortoq,60.7167,-46.0333,4.04,75,100,2.03,GL,1697134480
151,voi,-3.3945,38.563,24.61,67,66,5.34,KE,1697134480
152,nemuro,43.3236,145.575,13.21,78,0,4.06,JP,1697134480
153,pitimbu,-7.4706,-34.8086,29.33,69,15,5.19,BR,1697134480
154,puerto montt,-41.4698,-72.9447,9.99,65,80,5.18,CL,1697134323
155,haiku-pauwela,20.9219,-156.3051,25.02,74,40,2.06,US,1697134480
156,tsiombe,-25.3,45.4833,21.42,77,78,6.85,MG,1697134480
157,pacific grove,36.6177,-121.9166,21.61,67,0,4.02,US,1697134480
158,ingeniero jacobacci,-41.3427,-69.5448,14.33,27,1,1.75,AR,1697134481
159,coahuayana de hidalgo,18.7,-103.6583,29.52,72,38,1.28,MX,1697134481
160,mount gambier,-37.8333,140.7667,11.79,76,100,4.7,AU,1697134234
161,huarmey,-10.0681,-78.1522,21.85,74,97,4.47,PE,1697134481
162,tolanaro,-25.0319,46.9987,20.67,89,100,5.93,MG,1697134481
163,greymouth,-42.4667,171.2,9.18,97,100,1.37,NZ,1697134481
164,fastovetskaya,45.9189,40.1589,11.9,39,13,2.55,RU,1697134481
165,santa terezinha,-29.9002,-50.0904,15.42,77,100,4.85,BR,1697134481
166,fale old settlement,-9.3852,-171.2468,28.3,80,18,7.38,TK,1697134481
167,megion,61.0296,76.1136,1.01,94,95,4.03,RU,1697134481
168,kuanda,56.3161,116.0806,6.58,70,97,0.53,RU,1697134481
169,warrnambool,-38.3833,142.4833,12.01,83,100,8.23,AU,1697134183
170,coquimbo,-29.9533,-71.3436,18.85,59,0,7.2,CL,1697134481
171,hammerfest,70.6634,23.6821,3.25,81,75,5.14,NO,1697134482
172,la gi,10.6667,107.7833,26.44,88,93,1.82,VN,1697134482
173,tofol,5.3248,163.0078,28.31,75,67,2.94,FM,1697134482
174,adam,22.3756,57.5233,31.6,23,1,2.37,OM,1697134482
175,tazacorte,28.629,-17.9293,29.54,26,0,2.06,ES,1697134482
176,wick,58.4333,-3.0833,10.03,76,75,3.09,GB,1697134482
177,san sebastian de la gomera,28.0916,-17.1133,28.54,69,0,2.06,ES,1697134215
178,at taj,24.2049,23.2857,25.7,27,0,4.29,LY,1697134482
179,bredasdorp,-34.5322,20.0403,14.39,83,30,5.27,ZA,1697134482
180,san andres,12.5847,-81.7006,33.01,70,40,4.63,CO,1697134482
181,quellon,-43.1167,-73.6167,9.23,65,80,4.93,CL,1697134482
182,nuuk,64.1835,-51.7216,4.34,52,20,2.06,GL,1697134482
183,sao joao da barra,-21.6403,-41.0511,30.05,74,14,9.78,BR,1697134482
184,colonia,50.9333,6.95,17.76,87,100,3.6,DE,1697134483
185,sanya,18.2431,109.505,24.98,88,100,2.52,CN,1697134209
186,vorgashor,67.5833,63.95,-0.91,73,21,5.64,RU,1697134483
187,villa emilio carranza,19.9667,-96.6,29.44,78,41,2.55,MX,1697134189
188,rajpur,22.3,74.35,26.17,52,2,1.13,IN,1697134483
189,dhidhdhoo,6.8833,73.1,27.52,78,100,2.45,MV,1697134483
190,lagos,6.5833,3.75,25.43,89,80,2.17,NG,1697134217
191,puerto ayora,-0.7393,-90.3518,28.98,73,76,4.98,EC,1697134198
192,lyndon,38.2567,-85.6016,27.4,49,0,1.54,US,1697134483
193,qamdo,31.1667,97.2333,-1.79,83,98,1.92,CN,1697134483
194,palmer,42.1584,-72.3287,21.29,47,10,1.34,US,1697134483
195,patnanungan,14.7833,122.1833,27.15,85,81,7.11,PH,1697134483
196,antofagasta,-23.65,-70.4,19.55,66,22,4.09,CL,1697134203
197,college,64.8569,-147.8028,-3.03,82,100,2.06,US,1697134435
198,nar'yan-mar,67.6713,53.087,1.17,76,100,4.02,RU,1697134209
199,bodo,67.28,14.405,5.02,70,40,1.54,NO,1697134483
200,iskateley,67.6803,53.1512,1.12,76,100,4.02,RU,1697134484
201,atafu village,-8.5421,-172.5159,28.62,76,12,5.88,TK,1697134484
202,port-gentil,-0.7193,8.7815,26.98,83,75,5.14,GA,1697134447
203,kiunga,-6.1219,141.2906,22.95,100,100,0.6,PG,1697134484
204,huaihua,27.5494,109.9592,15.69,87,100,1.5,CN,1697134484
205,lincoln city,44.9582,-124.0179,16.65,96,16,1.79,US,1697134259
206,reggane,26.7158,0.1714,31.8,16,2,3.78,DZ,1697134484
207,isiolo,0.3546,37.5822,25.53,49,96,4.41,KE,1697134484
208,taoudenni,22.6783,-3.9836,33.98,10,0,3.69,ML,1697134484
209,alamosa,37.4695,-105.87,10.99,24,20,5.66,US,1697134484
210,labytnangi,66.6572,66.4183,-0.72,85,61,4.04,RU,1697134484
211,polyarnyy,69.1989,33.4478,2.54,97,100,12.01,RU,1697134484
212,vila franca do campo,37.7167,-25.4333,23.27,99,11,4.59,PT,1697134196
213,aasiaat,68.7098,-52.8699,-7.39,79,86,5.01,GL,1697134485
214,montijo,38.7067,-8.9739,25.5,66,0,5.14,PT,1697134485
215,arkhangel'sk,64.5401,40.5433,7.85,92,82,3.32,RU,1697134212
216,nungwi,-5.7265,39.2987,25.98,82,100,4.9,TZ,1697134485
217,putla villa de guerrero,17.0333,-97.9333,28.84,50,34,2.12,MX,1697134485
218,wailua homesteads,22.0669,-159.378,25.44,81,75,5.66,US,1697134485
219,sarina,-21.4333,149.2167,17.56,1,10,0.69,AU,1697134485
220,walvis bay,-22.9575,14.5053,14.49,70,0,8.65,NA,1697134485
221,kangaba,11.9333,-8.4167,28.06,61,62,0.98,ML,1697134485
222,el salto,20.3333,-104.5,25.1,48,0,0.62,MX,1697134485
223,carutapera,-1.195,-46.02,30.27,60,60,4.91,BR,1697134485
224,stanley,54.868,-1.6985,8.77,81,7,1.95,GB,1697134485
225,valparaiso,-33.0393,-71.6273,23.8,40,0,8.23,CL,1697134412
226,al kharijah,25.4514,30.5464,25.85,32,0,4.92,EG,1697134486
227,banda aceh,5.5577,95.3222,26.29,82,58,1.98,ID,1697134486
228,dumas,35.8656,-101.9732,25.85,16,0,9.26,US,1697134486
229,ayr,55.4627,-4.6339,10.84,66,75,3.6,GB,1697134486
230,humaita,-7.5061,-63.0208,39.43,28,83,2.15,BR,1697134486
231,santa marta,11.2408,-74.199,33.03,70,40,2.57,CO,1697134486
232,bratslav,48.8226,28.9407,13.33,53,63,4.15,UA,1697134486
233,cill airne,52.05,-9.5167,13.03,94,100,2.06,IE,1697134486
234,zhangzhou,24.5133,117.6556,22.02,84,86,0.25,CN,1697134486
235,papao,-17.75,-149.55,27.82,75,21,7.14,PF,1697134486
236,diffa,13.3154,12.6113,32.4,31,32,5.85,NE,1697134486
237,khandyga,62.6667,135.6,-3.31,98,100,1.05,RU,1697134486
238,el haouaria,37.05,11.0144,23.01,70,0,2.51,TN,1697134487
239,velur,12.9333,79.1333,23.38,82,19,0.57,IN,1697134487
240,vadso,70.0744,29.7487,3.49,87,75,9.77,NO,1697134487
241,fortuna,40.5982,-124.1573,17.18,86,0,2.57,US,1697134487
242,brisas de zicatela,15.8369,-97.0419,31.29,58,40,5.14,MX,1697134487
243,tehran,35.6944,51.4215,13.99,77,75,2.06,IR,1697134487
244,rong'an,26.1247,119.1214,19.43,89,62,0.75,CN,1697134487
245,dahme,51.8667,13.4333,13.04,89,96,0.95,DE,1697134487
246,saint-philippe,-21.3585,55.7679,23.77,84,69,2.28,RE,1697134487
247,lorengau,-2.0226,147.2712,26.83,82,26,1.72,PG,1697134487
248,geraldton,-28.7667,114.6,23.23,23,100,5.66,AU,1697134487
249,dubrajpur,23.8,87.3833,24.46,59,1,0.25,IN,1697134487
250,crane,31.3974,-102.3501,30.56,21,1,10.0,US,1697134227
251,la passe,45.5549,-0.8967,24.13,56,87,1.6,FR,1697134488
252,margaret river,-33.95,115.0667,10.9,90,2,5.29,AU,1697134488
253,brookings,44.3114,-96.7984,7.88,94,100,8.75,US,1697134472
254,nikolayevsk-on-amure,53.1406,140.73,7.88,78,91,2.34,RU,1697134488
255,luanda,-8.8368,13.2343,25.0,78,0,4.63,AO,1697134488
256,glace bay,46.1969,-59.957,16.54,96,100,4.47,CA,1697134488
257,san juan nepomuceno,9.9516,-75.082,32.2,62,58,2.62,CO,1697134488
258,musaffah,24.3458,54.5024,33.3,61,0,2.57,AE,1697134488
259,belyy yar,53.6039,91.3903,8.94,49,0,6.0,RU,1697134488
260,okakarara,-20.5833,17.4333,26.04,17,30,6.15,NA,1697134488
261,jiuquan,39.7432,98.5174,11.7,28,52,2.4,CN,1697134488
262,quincy-voisins,48.9011,2.8756,21.16,83,100,4.6,FR,1697134489
263,buka,40.8108,69.1986,15.37,47,100,2.87,UZ,1697134489
264,yatsuomachi-higashikumisaka,36.5667,137.1333,11.48,86,19,1.79,JP,1697134489
265,buritis,-15.6178,-46.4233,39.03,19,11,0.64,BR,1697134489
266,port elizabeth,-33.918,25.5701,17.16,80,0,9.77,ZA,1697134489
267,bestobe,52.4994,73.0975,5.08,46,50,3.39,KZ,1697134489
268,ta`u,-14.2336,-169.5144,26.89,80,35,8.32,AS,1697134489
269,fort mcmurray,56.7268,-111.381,14.77,51,0,4.63,CA,1697134489
270,dapa,9.7594,126.0531,27.65,76,63,1.91,PH,1697134489
271,aykhal,66.0,111.5,-4.41,78,75,4.92,RU,1697134489
272,vrangel',42.7297,133.0839,12.78,60,1,2.87,RU,1697134489
273,kotovo,50.3211,44.8012,7.11,40,71,8.71,RU,1697134489
274,egersund,58.4513,5.9997,8.94,69,52,4.36,NO,1697134490
275,inhambane,-23.865,35.3833,23.58,87,1,6.18,MZ,1697134490
276,vilyuysk,63.7553,121.6247,-3.8,86,100,3.94,RU,1697134490
277,huicungo,-7.2833,-76.8,34.14,55,40,1.54,PE,1697134490
278,tieli,46.95,128.05,8.57,75,0,2.04,CN,1697134490
279,palikir - national government center,6.9248,158.1611,24.41,100,100,1.03,FM,1697134490
280,toyooka,35.5333,134.8333,13.36,76,41,0.72,JP,1697134490
281,kongolo,-5.3833,27.0,27.08,53,94,0.73,CD,1697134490
282,colares,38.7992,-9.4469,25.36,74,0,7.15,PT,1697134490
283,komsomol'skiy,43.9783,46.6985,8.55,67,0,4.61,RU,1697134490
284,mahajanga,-15.7167,46.3167,26.32,80,17,6.07,MG,1697134490
285,manati,18.4275,-66.4921,33.3,80,89,7.16,PR,1697134490
286,elko,41.0002,-115.5012,8.42,62,91,2.68,US,1697134491
287,hasaki,35.7333,140.8333,14.22,49,1,5.38,JP,1697134227
288,katsuren-haebaru,26.3369,127.8719,24.01,69,5,5.15,JP,1697134246
289,guerrero negro,27.9769,-114.0611,21.55,57,27,6.65,MX,1697134491
290,ciudad lazaro cardenas,17.9583,-102.2,27.75,84,54,1.97,MX,1697134491
291,gunnison,38.7,-107.0673,1.55,68,92,4.74,US,1697134491
292,kapuskasing,49.4169,-82.4331,8.05,87,100,5.66,CA,1697134261
293,jinchang,38.4953,102.1739,10.87,54,98,2.18,CN,1697134491
294,farafangana,-22.8167,47.8333,23.4,88,54,2.47,MG,1697134491
295,alakurtti,66.9672,30.3491,0.89,93,99,5.44,RU,1697134491
296,shalqar,47.8333,59.6,8.39,40,2,1.94,KZ,1697134491
297,happy valley-goose bay,53.3168,-60.3315,13.17,76,40,4.12,CA,1697134491
298,constantia,44.1833,28.65,15.39,68,0,6.95,RO,1697134491
299,nanao,37.05,136.9667,12.37,72,2,1.48,JP,1697134492
300,sandnessjoen,66.0217,12.6316,6.06,81,75,1.03,NO,1697134492
301,thunder bay,48.4001,-89.3168,10.99,62,100,3.6,CA,1697134473
302,grand-bassam,5.2118,-3.7388,26.98,87,95,3.11,CI,1697134492
303,dubbo,-32.25,148.6167,7.07,81,4,3.09,AU,1697134310
304,porto novo,6.4965,2.6036,27.9,82,86,2.64,BJ,1697134492
305,uige,-7.6087,15.0613,21.5,96,72,1.08,AO,1697134492
306,al jawf,29.5,38.75,24.87,40,0,4.19,SA,1697134492
307,tshikapa,-6.4167,20.8,27.61,48,93,1.39,CD,1697134492
308,sitka,57.0531,-135.33,11.94,71,100,7.72,US,1697134492
309,xilin hot,43.9667,116.0333,8.13,69,100,1.25,CN,1697134492
310,rosetta,31.4044,30.4164,23.8,69,0,4.56,EG,1697134492
311,piacabucu,-10.4056,-36.4344,27.34,67,15,6.77,BR,1697134493
312,pires do rio,-17.2997,-48.2794,34.39,29,45,1.9,BR,1697134493
313,punta de bombon,-17.1717,-71.7931,19.41,76,63,4.41,PE,1697134493
314,kroya,-7.6331,109.2461,23.81,92,100,0.71,ID,1697134493
315,tanjungtiram,4.0613,98.3699,24.84,92,63,2.19,ID,1697134493
316,kuragino,53.8975,92.6725,10.98,75,100,1.86,RU,1697134493
317,rouissat,31.9243,5.3502,28.04,28,0,3.09,DZ,1697134493
318,sinabang,2.4803,96.3801,25.59,87,94,1.42,ID,1697134493
319,onega,63.9061,38.1404,7.08,94,89,7.15,RU,1697134493
320,rongelap,11.1635,166.8941,28.28,75,24,4.42,MH,1697134199
321,monrovia,6.3005,-10.7969,27.87,80,92,3.65,LR,1697134493
322,papparappatti,12.2167,78.0667,23.38,81,64,1.8,IN,1697134493
323,guanambi,-14.2233,-42.7814,36.41,15,9,4.45,BR,1697134493
324,afgooye,2.1381,45.1212,25.84,86,93,5.59,SO,1697134221
325,san antonio de pale,-1.4014,5.6325,25.5,83,31,5.11,GQ,1697134494
326,soresina,45.2865,9.857,23.47,63,22,1.74,IT,1697134494
327,daru,-9.0763,143.2092,24.85,92,100,4.92,PG,1697134217
328,changping,40.2186,116.2197,12.8,73,100,1.01,CN,1697134494
329,mugia,43.1041,-9.2179,24.39,65,100,9.01,ES,1697134494
330,pagar alam,-4.0167,103.2667,20.68,82,96,0.56,ID,1697134494
331,moussoro,13.6408,16.4901,36.19,18,7,2.2,TD,1697134494
332,ji'an,27.1172,114.9793,18.82,76,20,1.36,CN,1697134494
333,nevel'sk,46.6733,141.8633,11.81,85,13,3.34,RU,1697134494
334,es castell,39.8795,4.2854,23.38,94,0,1.54,ES,1697134494
335,qui nhon,13.7667,109.2333,24.69,91,100,3.86,VN,1697134495
336,san patricio,28.017,-97.5169,30.97,68,90,3.95,US,1697134495
337,bandarbeyla,9.4942,50.8122,26.33,86,9,3.46,SO,1697134495
338,dobroslav,46.8194,30.9432,14.85,69,11,6.94,UA,1697134495
339,vyritsa,59.4078,30.3481,10.31,66,17,6.76,RU,1697134495
340,kavarna,43.4333,28.3333,16.43,73,0,4.24,BG,1697134495
341,bealanana,-14.55,48.7333,18.19,84,55,0.69,MG,1697134495
342,canto do buriti,-8.11,-42.9444,37.82,19,0,2.09,BR,1697134495
343,kijang,35.2442,129.2139,13.85,68,97,2.97,KR,1697134495
344,al bayda',32.7627,21.7551,15.71,79,0,3.87,LY,1697134495
345,egilsstadir,65.2653,-14.3948,2.95,93,100,10.29,IS,1697134495
346,puerto colombia,10.9878,-74.9547,34.05,77,29,5.72,CO,1697134496
347,sidi ifni,29.3797,-10.173,35.86,46,3,3.78,MA,1697134496
348,dakhla,23.6848,-15.958,23.42,69,0,7.77,EH,1697134496
349,shubarshi,48.5872,57.1869,7.03,52,7,3.02,KZ,1697134496
350,broome,42.2506,-75.833,19.28,61,20,3.09,US,1697134496
351,ca mau,9.1769,105.15,25.54,90,92,0.21,VN,1697134220
352,labasa,-16.4167,179.3833,22.56,86,100,3.25,FJ,1697134496
353,saugor,23.8333,78.7167,23.48,46,1,2.75,IN,1697134496
354,cidade velha,14.9167,-23.6167,29.26,74,40,4.12,CV,1697134496
355,bengkulu,-3.8004,102.2655,23.25,93,78,1.4,ID,1697134496
356,waingapu,-9.6567,120.2641,25.62,79,62,3.47,ID,1697134496
357,knittelfeld,47.2167,14.8167,15.26,76,75,0.51,AT,1697134496
358,kapoeta,4.7717,33.5903,28.27,51,100,2.68,SS,1697134496
359,midvagur,62.0511,-7.1939,8.46,76,75,6.17,FO,1697134497
360,boguchany,58.3814,97.4531,5.48,71,100,2.68,RU,1697134497
361,utrik,11.2278,169.8474,27.62,76,40,4.15,MH,1697134497
362,mbandaka,0.0487,18.2603,25.6,79,44,1.62,CD,1697134497
363,marsa alam,25.0757,34.8918,27.18,61,0,4.47,EG,1697134497
364,saint-denis,48.9167,2.3333,21.73,79,0,3.09,FR,1697134497
365,tiksi,71.6872,128.8694,-5.34,93,100,4.99,RU,1697134497
