City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,iskateley,67.6803,53.1512,1.12,76,100,4.02,RU,1697147690
45,santa cruz de tenerife,28.4682,-16.2546,28.68,17,0,2.57,ES,1697147558
46,invercargill,-46.4,168.35,17.79,54,84,7.6,NZ,1697147480
47,castillos,-34.1667,-53.8333,7.19,70,5,3.59,UY,1697147690
48,egilsstadir,65.2653,-14.3948,3.95,81,100,10.8,IS,1697147515
49,betio village,1.358,172.9211,32.02,69,75,3.19,KI,1697147690
50,hawaiian paradise park,19.5933,-154.9731,28.73,73,0,3.6,US,1697147690
51,st. john's,47.5649,-52.7093,13.75,97,100,3.09,CA,1697147531
52,lompoc,34.6391,-120.4579,27.1,55,0,7.15,US,1697147483
53,awjilah,29.1081,21.2869,21.98,55,29,4.55,LY,1697147690
54,glenfield park,-35.1372,147.334,10.33,87,12,5.68,AU,1697147690
55,ketchikan,55.3422,-131.6461,13.99,76,100,9.77,US,1697147501
56,ulsteinvik,62.3432,5.8487,8.51,71,100,5.81,NO,1697147690
57,hanceville,34.0607,-86.7675,22.16,70,100,3.07,US,1697147691
58,nabire,-3.3667,135.4833,26.13,82,87,1.16,ID,1697147507
59,crane,31.3974,-102.3501,32.17,17,0,10.25,US,1697147403
60,auki,-8.7676,160.7034,25.94,84,100,2.12,SB,1697147691
61,luanda,-8.8368,13.2343,25.0,83,40,3.09,AO,1697147691
62,galle,6.0367,80.217,25.09,85,100,0.97,LK,1697147691
63,road town,18.4167,-64.6167,30.02,74,40,3.09,VG,1697147639
64,severo-yeniseyskiy,60.3725,93.0408,3.65,91,100,6.26,RU,1697147515
65,puerto baquerizo moreno,-0.9,-89.6,26.55,74,75,7.2,EC,1697147547
66,nova sintra,14.8667,-24.7167,24.51,76,99,1.77,CV,1697147691
67,edinburgh of the seven seas,-37.0676,-12.3116,13.03,80,38,4.84,SH,1697147418
68,ilhabela,-23.7781,-45.3581,22.63,97,98,4.87,BR,1697147691
69,utrik,11.2278,169.8474,27.95,78,29,5.0,MH,1697147691
70,salekhard,66.53,66.6019,-0.78,89,100,5.11,RU,1697147691
71,skelleftea,64.7507,20.9528,3.33,85,100,3.6,SE,1697147691
72,aasiaat,68.7098,-52.8699,-8.8,83,96,3.72,GL,1697147691
73,alofi,-19.0595,-169.9187,26.94,57,75,5.14,NU,1697147692
74,qaqortoq,60.7167,-46.0333,3.01,80,99,3.72,GL,1697147476
75,guthrie,35.8789,-97.4253,25.38,64,75,9.26,US,1697147692
76,puerto ayora,-0.7393,-90.3518,28.98,77,65,5.38,EC,1697147692
77,kodiak,57.79,-152.4072,4.73,60,100,4.63,US,1697147692
78,champerico,14.3,-91.9167,32.3,74,72,4.08,GT,1697147692
79,broken hill,-31.95,141.4333,11.57,66,0,7.18,AU,1697147692
80,barra de santo antonio,-9.4047,-35.5072,25.6,82,8,6.59,BR,1697147692
81,klyuchi,52.2667,79.1667,5.98,84,100,2.22,RU,1697147460
82,oranjemund,-28.55,16.4333,14.92,89,0,4.51,NA,1697147692
83,selfoss,63.9331,-20.9971,1.3,81,100,6.14,IS,1697147692
84,avarua,-21.2078,-159.775,25.03,78,100,3.09,CK,1697147692
85,geraldton,-28.7667,114.6,19.23,30,100,2.57,AU,1697147692
86,bredasdorp,-34.5322,20.0403,13.9,76,97,4.48,ZA,1697147692
87,revelstoke,50.9832,-118.2023,17.01,51,0,0.0,CA,1697147693
88,geiselhoring,48.8333,12.3833,16.25,80,100,1.6,DE,1697147693
89,bogale,16.2833,95.4,23.74,92,20,1.3,MM,1697147693
90,afaahiti,-17.75,-149.2833,26.93,79,40,5.45,PF,1697147693
91,anadyr,64.75,177.4833,5.28,93,40,10.0,RU,1697147664
92,flying fish cove,-10.4217,105.6791,24.82,88,100,4.12,CX,1697147500
93,libertad,8.9442,125.5019,24.18,93,43,1.37,PH,1697147693
94,lodja,-3.4833,23.4333,21.92,93,96,1.15,CD,1697147693
95,hede,33.7681,120.2517,15.68,69,98,2.43,CN,1697147693
96,sarkand,45.41,79.9186,15.96,37,83,2.17,KZ,1697147693
97,yabelo,4.8833,38.0833,16.56,76,63,1.91,ET,1697147693
98,olyokminsk,60.3736,120.4264,3.96,95,100,3.98,RU,1697147516
99,mossel bay,-34.1831,22.146,15.96,84,49,8.35,ZA,1697147693
100,tofol,5.3248,163.0078,28.56,74,57,3.39,FM,1697147694
101,mejit,10.2753,170.8646,27.68,79,36,4.24,MH,1697147694
102,vila velha,-20.3297,-40.2925,24.97,84,0,8.75,BR,1697147694
103,papatowai,-46.5619,169.4708,16.46,49,91,7.05,NZ,1697147449
104,boise,43.6135,-116.2035,18.05,44,0,6.69,US,1697147429
105,valjevo,44.2751,19.8982,17.66,53,11,2.02,RS,1697147694
106,najran,17.4924,44.1277,22.36,28,0,1.2,SA,1697147694
107,al hayy,32.1735,46.0433,31.08,24,89,7.17,IQ,1697147695
108,puerto leguizamo,-0.1934,-74.7819,31.07,61,94,0.26,CO,1697147695
109,pacific grove,36.6177,-121.9166,25.82,68,0,4.63,US,1697147695
110,worksop,53.3018,-1.124,12.9,79,100,3.68,GB,1697147695
111,chuhar jamali,24.3895,67.9923,25.87,81,0,3.91,PK,1697147695
112,qorveh,35.1664,47.8045,11.29,68,2,1.04,IR,1697147696
113,margate,51.3813,1.3862,17.17,93,100,1.79,GB,1697147696
114,orlu,5.7946,7.035,23.47,95,100,1.22,NG,1697147696
115,tomatlan,19.9333,-105.25,29.16,68,14,3.59,MX,1697147696
116,lae,-6.7221,146.9847,27.12,75,98,1.98,PG,1697147696
117,kingston,17.997,-76.7936,32.53,73,20,5.14,JM,1697147596
118,san patricio,28.017,-97.5169,30.4,66,66,6.35,US,1697147697
119,haiku-pauwela,20.9219,-156.3051,29.54,64,20,9.77,US,1697147697
120,matthew town,20.95,-73.6667,30.02,72,90,2.8,BS,1697147697
121,udachny,66.4167,112.4,-6.97,85,57,3.47,RU,1697147489
122,isafjordur,66.0755,-23.124,0.48,91,100,14.48,IS,1697147487
123,nar'yan-mar,67.6713,53.087,1.17,76,100,4.02,RU,1697147487
124,praia,14.9215,-23.5087,28.3,78,40,2.06,CV,1697147697
125,remire-montjoly,4.9167,-52.2667,29.02,74,0,3.6,GF,1697147484
126,east london,-33.0153,27.9116,15.98,79,6,4.01,ZA,1697147698
127,vorgashor,67.5833,63.95,-0.43,71,100,6.57,RU,1697147421
128,colonia,50.9333,6.95,17.94,90,75,3.09,DE,1697147655
129,muynoq,43.7683,59.0214,10.29,57,51,3.37,UZ,1697147698
130,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,73,75,6.71,RU,1697147698
131,plouzane,48.3833,-4.6167,19.03,88,0,8.75,FR,1697147698
132,yung shue wan,22.2333,114.1167,25.93,71,100,3.8,HK,1697147698
133,carnarvon,-24.8667,113.6333,23.56,59,23,4.19,AU,1697147536
134,poxoreo,-15.8372,-54.3892,31.63,38,51,1.71,BR,1697147698
135,fortuna,40.5982,-124.1573,19.4,71,20,4.63,US,1697147698
136,luton,51.8797,-0.4175,15.95,98,100,2.57,GB,1697147698
137,bulgan,48.8125,103.5347,5.07,60,13,1.17,MN,1697147698
138,haimen,23.1935,116.6142,23.94,81,94,2.88,CN,1697147698
139,albany,42.6001,-73.9662,16.07,64,41,2.97,US,1697146833
140,hurricane,37.1753,-113.2899,22.19,23,0,5.36,US,1697147698
141,vilyuchinsk,52.9306,158.4028,3.85,89,99,2.54,RU,1697147699
142,verkhnevilyuysk,63.4453,120.3167,-3.36,75,78,3.58,RU,1697147495
143,la ferte-sous-jouarre,48.9514,3.1272,19.29,93,99,3.12,FR,1697147699
144,sitka,57.0531,-135.33,12.94,71,100,10.29,US,1697147689
145,saipan,15.1355,145.701,28.39,89,100,9.77,MP,1697147699
146,ashburton,-37.8626,145.0794,13.1,79,100,0.89,AU,1697147699
147,katsuren-haebaru,26.3369,127.8719,25.01,74,0,3.6,JP,1697147699
148,kalodzishchy,53.944,27.7823,6.73,100,0,5.0,BY,1697147699
149,qui nhon,13.7667,109.2333,24.86,89,100,3.84,VN,1697147699
150,wailua homesteads,22.0669,-159.378,28.19,66,100,6.17,US,1697147699
151,carutapera,-1.195,-46.02,26.6,78,17,4.01,BR,1697147699
152,glarus,47.0406,9.068,17.49,62,83,1.73,CH,1697147699
153,gataia,45.4311,21.43,11.97,47,8,1.55,RO,1697147699
154,saint-pierre,-21.3393,55.4781,22.82,78,75,3.09,RE,1697147699
155,jinxiang,27.4327,120.6062,19.89,88,63,2.97,CN,1697147700
156,patterson,37.4716,-121.1297,24.86,35,8,3.38,US,1697147466
157,gao,16.6362,1.637,31.35,13,0,4.3,ML,1697147700
158,turpan,42.9333,89.1667,20.1,22,0,1.41,CN,1697147700
159,jamestown,42.097,-79.2353,14.77,67,0,4.12,US,1697147517
160,dakhla,23.6848,-15.958,23.01,83,0,8.23,EH,1697147700
161,mili,6.0815,171.735,28.9,73,53,3.86,MH,1697147455
162,nuuk,64.1835,-51.7216,2.33,72,100,3.14,GL,1697147489
163,can gio,10.4167,106.9667,26.66,85,95,2.44,VN,1697147700
164,cambria,35.5641,-121.0808,28.64,49,0,1.79,US,1697147700
165,yinchuan,38.4681,106.2731,12.0,57,63,3.78,CN,1697147700
166,rongelap,11.1635,166.8941,28.23,77,51,4.47,MH,1697147119
167,hilo,19.7297,-155.09,28.85,70,0,3.6,US,1697147404
168,tarawa,1.419,172.984,32.05,66,20,2.06,KI,1697147496
169,dombarovskiy,50.7587,59.5386,5.0,62,14,4.02,RU,1697147700
170,olonkinbyen,70.9221,-8.7187,-0.29,87,95,9.8,SJ,1697147700
171,port elizabeth,-33.918,25.5701,16.29,76,0,10.29,ZA,1697147499
172,kuta,-8.7233,115.1723,26.97,88,40,3.13,ID,1697147701
173,tenenkou,14.4572,-4.9169,30.16,42,22,3.14,ML,1697147701
174,chibougamau,49.9168,-74.3659,9.79,76,40,2.06,CA,1697147701
175,sinjai,-5.1241,120.253,25.09,84,90,1.02,ID,1697147701
176,aripuana,-9.1667,-60.6333,27.78,61,79,1.82,BR,1697147533
177,new plymouth,-39.0667,174.0833,16.0,74,16,4.71,NZ,1697147701
178,raduzhny,62.0961,77.475,0.47,86,84,3.15,RU,1697147701
179,uturoa,-16.7333,-151.4333,25.98,70,8,6.49,PF,1697147482
180,harstad,68.799,16.5293,3.42,93,63,7.15,NO,1697147701
181,celikhan,38.0342,38.2433,2.43,39,0,1.73,TR,1697147701
182,bilibino,68.0546,166.4372,-10.02,88,100,1.88,RU,1697147473
183,port lincoln,-34.7333,135.8667,13.88,72,100,5.49,AU,1697147701
184,polyarnyy,69.1989,33.4478,3.25,87,100,10.21,RU,1697147702
185,port alfred,-33.5906,26.891,17.05,71,26,8.14,ZA,1697147702
186,necochea,-38.5473,-58.7368,8.98,59,0,2.07,AR,1697147702
187,codrington,-38.2667,141.9667,12.33,90,100,6.93,AU,1697147484
188,porto torres,40.835,8.3972,16.1,62,1,0.8,IT,1697147702
189,benalla,-36.55,145.9833,9.06,86,60,3.89,AU,1697147460
190,patong,7.8961,98.2966,30.57,71,95,2.63,TH,1697147702
191,shahr-e babak,30.1165,55.1186,18.27,31,0,3.84,IR,1697147702
192,whitehorse,60.7161,-135.0538,7.79,70,75,6.17,CA,1697147702
193,usogorsk,63.4106,48.6872,2.59,96,100,5.21,RU,1697147702
194,afif,23.9065,42.9172,24.66,13,0,2.87,SA,1697147702
195,sedico,46.1111,12.1003,19.03,92,85,1.63,IT,1697147703
196,papao,-17.75,-149.55,27.82,77,22,6.32,PF,1697147703
197,rio gallegos,-51.6226,-69.2181,14.03,44,40,12.35,AR,1697147703
198,quellon,-43.1167,-73.6167,9.04,68,43,3.95,CL,1697147119
199,caluula,11.9661,50.7569,28.59,67,6,3.71,SO,1697147703
200,malvik,63.4333,10.6833,5.77,81,75,7.2,NO,1697147703
201,klaksvik,62.2266,-6.589,5.51,71,28,9.15,FO,1697147521
202,mantua,45.1667,10.7833,19.34,86,39,0.45,IT,1697147703
203,st. paul,44.9444,-93.0933,13.6,64,100,7.72,US,1697147430
204,gadzhiyevo,69.2551,33.3362,3.25,85,100,10.71,RU,1697147497
205,coahuayana de hidalgo,18.7,-103.6583,28.25,79,71,1.49,MX,1697147703
206,kirakira,-10.4544,161.9205,25.42,93,100,4.43,SB,1697147703
207,mancio lima,-7.6142,-72.8958,32.04,62,100,2.06,BR,1697147703
208,fale old settlement,-9.3852,-171.2468,28.44,79,29,8.01,TK,1697147411
209,buka,40.8108,69.1986,12.2,84,100,3.7,UZ,1697147704
210,solone,48.2081,34.8721,10.0,79,90,5.85,UA,1697147704
211,akureyri,65.6835,-18.0878,1.96,87,75,7.72,IS,1697147704
212,kayar,14.9192,-17.1211,29.11,79,90,2.98,SN,1697147704
213,beira,-19.8436,34.8389,26.05,94,20,5.81,MZ,1697147704
214,acajutla,13.5928,-89.8275,28.93,75,45,2.15,SV,1697147704
215,santa rosa del sur,7.9644,-74.0544,26.93,81,52,0.54,CO,1697147704
216,greenville,35.6127,-77.3663,22.02,80,0,1.54,US,1697147501
217,keflavik,64.0049,-22.5624,3.95,81,75,13.38,IS,1697147704
218,tura,25.5198,90.2201,21.01,76,0,1.1,IN,1697147704
219,hithadhoo,-0.6,73.0833,27.31,72,94,5.36,MV,1697147485
220,nuevo imperial,-13.0754,-76.3172,20.49,73,41,2.63,PE,1697147704
221,bechar,31.6167,-2.2167,24.18,22,20,3.6,DZ,1697147705
222,prince rupert,54.3161,-130.3201,16.05,61,75,16.46,CA,1697147705
223,san andres,12.5847,-81.7006,32.01,70,20,4.12,CO,1697147705
224,inhambane,-23.865,35.3833,23.11,91,13,5.4,MZ,1697147705
225,tralee,52.2704,-9.7026,11.54,98,100,1.9,IE,1697147494
226,sensuntepeque,13.8667,-88.6333,24.61,88,66,1.28,SV,1697147705
227,talnakh,69.4865,88.3972,-1.55,98,100,1.52,RU,1697147705
228,jayapura,-2.5333,140.7,26.66,81,54,2.35,ID,1697147705
229,buritama,-21.0661,-50.1472,27.11,68,98,3.81,BR,1697147705
230,phon charoen,18.0333,103.1667,21.56,92,40,1.13,TH,1697147705
231,ercis,39.0287,43.3586,10.88,61,4,2.6,TR,1697147705
232,yeppoon,-23.1333,150.7333,19.88,57,0,2.71,AU,1697147705
233,kokstad,-30.5472,29.4241,11.48,96,48,1.46,ZA,1697147705
234,portland,45.5234,-122.6762,22.48,63,20,3.09,US,1697146847
235,bodaybo,57.8506,114.1933,8.05,79,76,5.36,RU,1697147706
236,san ignacio,17.1561,-89.0714,37.08,49,20,3.09,BZ,1697147706
237,opuwo,-18.0607,13.84,21.61,31,6,1.93,NA,1697147706
238,kargasok,59.0556,80.8572,4.98,79,97,6.26,RU,1697147706
239,cam ranh,11.9214,109.1591,24.98,88,20,1.03,VN,1697147706
240,constitucion,-35.3333,-72.4167,14.54,67,0,6.71,CL,1697147706
241,badger,64.8,-147.5333,0.39,77,100,0.45,US,1697147706
242,dalandzadgad,43.5708,104.425,9.39,31,0,3.57,MN,1697147706
243,berbera,10.4396,45.0143,28.94,80,81,3.47,SO,1697147706
244,chui,-33.6971,-53.4616,7.9,68,1,4.07,UY,1697147706
245,tanjung pinang,0.9167,104.45,25.02,81,96,3.18,ID,1697147706
246,port saint john's,-31.6229,29.5448,17.03,79,33,2.05,ZA,1697147707
247,ocos,14.5094,-92.1933,29.63,71,48,4.68,GT,1697147707
248,lebu,-37.6167,-73.65,10.51,76,0,9.71,CL,1697147707
249,abalak,58.1286,68.5944,6.31,85,100,5.71,RU,1697147707
250,chonchi,-42.6128,-73.8092,10.56,70,82,0.89,CL,1697147485
251,weno,7.4515,151.8468,27.97,94,100,1.54,FM,1697147707
252,port augusta,-32.5,137.7667,13.39,71,64,3.63,AU,1697147707
253,naze,28.3667,129.4833,22.51,73,74,7.6,JP,1697147707
254,mount isa,-20.7333,139.5,24.87,27,24,6.17,AU,1697147498
255,karratha,-20.7377,116.8463,26.77,29,2,5.19,AU,1697147503
256,tobelo,1.7284,128.0095,26.37,82,100,1.98,ID,1697147707
257,krasnapollye,53.3337,31.4014,10.44,84,100,4.38,BY,1697147707
258,gizo,-8.103,156.8419,25.99,85,100,5.11,SB,1697147707
259,taoudenni,22.6783,-3.9836,29.93,14,0,5.55,ML,1697147707
260,ilulissat,69.2167,-51.1,-2.99,54,75,2.57,GL,1697147707
261,gaomi,36.3833,119.7528,14.45,78,97,2.16,CN,1697147708
262,pizarro,4.9533,-77.366,27.62,80,45,2.12,CO,1697147708
263,pangai,-19.8,-174.35,25.06,65,75,4.63,TO,1697147708
264,sumbe,-11.2061,13.8437,23.06,87,58,2.26,AO,1697147462
265,kayangel,8.0823,134.7173,28.03,80,93,7.87,PW,1697147527
266,qarqaraly,49.4058,75.4742,2.17,96,100,4.03,KZ,1697147708
267,kingscliff,-28.2667,153.5667,22.89,60,0,5.14,AU,1697147708
268,loreto,22.2667,-101.9667,25.44,30,1,3.5,MX,1697147708
269,lepsy,46.235,78.9456,17.79,42,100,4.16,KZ,1697147708
270,ariquemes,-9.9133,-63.0408,31.16,51,94,2.23,BR,1697147708
271,harnai,30.1005,67.9374,22.91,17,0,2.3,PK,1697147708
272,howrah,22.5892,88.3103,28.0,89,20,0.0,IN,1697147708
273,maintirano,-18.0667,44.0167,24.83,83,0,0.53,MG,1697147708
274,sao vicente,-23.9631,-46.3919,25.15,74,100,1.03,BR,1697147708
275,ciudad bolivar,8.1222,-63.5497,32.45,48,82,1.13,VE,1697147709
276,ellensburg,46.9965,-120.5479,18.25,53,0,3.6,US,1697147709
277,pisco,-13.7,-76.2167,22.03,60,20,4.63,PE,1697147709
278,santa terezinha,-29.9002,-50.0904,14.82,72,100,4.34,BR,1697147709
279,wynyard,-41.0,145.7167,12.0,68,89,5.55,AU,1697147675
280,baise city,23.8997,106.6133,21.14,87,92,0.65,CN,1697147709
281,hutang,31.5333,119.4833,17.73,84,100,2.16,CN,1697147709
282,caspe,41.234,-0.0395,20.39,71,0,2.87,ES,1697147709
283,kavaratti,10.5669,72.642,27.69,73,99,0.59,IN,1697147709
284,acarau,-2.8856,-40.12,26.34,81,13,7.11,BR,1697147478
285,paita,-5.0892,-81.1144,21.02,79,78,6.9,PE,1697147709
286,drayton valley,53.2168,-114.9854,13.28,64,98,2.58,CA,1697147709
287,taupo,-38.6833,176.0833,11.54,68,71,0.99,NZ,1697147709
288,lihue,21.9789,-159.3672,28.53,74,100,6.17,US,1697147448
289,revda,56.801,59.9303,1.99,87,100,8.18,RU,1697147709
290,alesund,62.4723,6.1549,8.52,67,40,5.14,NO,1697147710
291,atherton,53.5237,-2.4935,12.94,91,100,1.39,GB,1697147710
292,mahina,-17.5065,-149.489,27.87,65,40,5.66,PF,1697147438
293,cabo san lucas,22.8909,-109.9124,31.21,61,0,7.1,MX,1697147630
294,coari,-4.085,-63.1414,31.88,43,65,0.44,BR,1697147710
295,shingu,33.7333,135.9833,14.97,73,3,2.33,JP,1697147710
296,ipatovo,45.7181,42.9036,6.26,40,1,4.02,RU,1697147710
297,mar del plata,-38.0023,-57.5575,12.01,67,0,5.14,AR,1697147509
298,pariaman,-0.619,100.12,24.03,92,87,1.29,ID,1697147710
299,ende,-8.8432,121.6623,25.0,72,52,0.76,ID,1697147710
300,altay,47.8667,88.1167,12.48,43,35,3.43,CN,1697147563
301,nizhneudinsk,54.9076,99.0276,6.68,84,100,1.42,RU,1697147710
302,abilene,32.4487,-99.7331,33.43,35,0,8.23,US,1697147532
303,maracaju,-21.6144,-55.1683,25.1,64,60,6.49,BR,1697147710
304,north liberty,41.7492,-91.598,14.15,94,100,9.26,US,1697147659
305,callao,-12.0667,-77.15,24.29,72,75,3.6,PE,1697147711
306,basmakci,37.8972,30.0117,12.05,50,0,0.93,TR,1697147711
307,mungwi,-10.1732,31.3694,22.15,31,97,1.52,ZM,1697147711
308,karoi,-16.8099,29.6925,23.11,35,95,2.0,ZW,1697147711
309,alice springs,-23.7,133.8833,15.75,33,1,2.57,AU,1697147525
310,floro,61.5996,5.0328,8.98,76,100,10.29,NO,1697147522
311,new ross,52.3967,-6.9367,12.63,1,100,1.77,IE,1697147711
312,urucara,-2.5364,-57.76,33.94,31,85,1.04,BR,1697147711
313,waddan,29.1614,16.139,22.05,55,8,5.36,LY,1697147711
314,daru,-9.0763,143.2092,24.59,94,100,3.22,PG,1697147711
315,chandbali,20.7833,86.7667,25.14,86,4,1.85,IN,1697147711
316,pantao,13.1944,123.3271,25.39,89,60,1.55,PH,1697147711
317,yangjiang,21.85,111.9667,23.38,76,70,3.06,CN,1697147712
318,ciudad tula,23.0,-99.7167,31.6,21,3,2.27,MX,1697147712
319,tevriz,57.509,72.4042,3.49,80,100,3.83,RU,1697147712
320,fukuecho,32.6881,128.8419,20.92,62,97,6.78,JP,1697147518
321,saldanha,-33.0117,17.9442,13.03,76,76,6.01,ZA,1697147712
322,usinsk,65.9939,57.5281,-1.07,98,100,2.24,RU,1697147712
323,pingliang,35.5392,106.6861,10.1,82,100,2.4,CN,1697147712
324,saint-philippe,-21.3585,55.7679,22.77,87,60,2.97,RE,1697147712
325,kirishi,59.4471,32.0205,10.1,92,84,6.34,RU,1697147712
326,nadi,-17.8,177.4167,25.0,73,75,2.57,FJ,1697147712
327,gudalur,9.6833,77.2667,23.25,92,100,0.49,IN,1697147712
328,al artawiyah,26.5053,45.3444,27.9,10,0,3.87,SA,1697147713
329,vilyuysk,63.7553,121.6247,-2.12,82,70,4.92,RU,1697147713
330,berdigestyakh,62.0989,126.6992,1.27,97,100,2.24,RU,1697147713
331,mugia,43.1041,-9.2179,22.87,84,100,7.87,ES,1697147713
332,punta arenas,-53.15,-70.9167,10.06,66,20,14.4,CL,1697147519
333,richards bay,-28.783,32.0377,20.96,94,100,0.77,ZA,1697147713
334,itaueira,-7.6033,-43.0256,30.44,28,2,0.38,BR,1697147713
335,trairi,-3.2778,-39.2689,26.21,81,9,4.77,BR,1697147547
336,kailua-kona,19.6406,-155.9956,30.71,65,40,4.63,US,1697147713
337,sittwe,20.15,92.9,24.59,87,19,1.94,MM,1697147713
338,sisimiut,66.9395,-53.6735,-0.04,60,100,3.11,GL,1697147517
339,kodinsk,58.6881,99.1844,5.24,81,100,1.0,RU,1697147713
340,kitimat,54.0524,-128.6534,15.38,75,97,0.25,CA,1697147713
341,princeville,45.7668,-61.2985,13.82,91,11,0.75,CA,1697147714
342,bardai,11.65,7.2333,25.19,35,39,3.08,NG,1697147714
343,sao felix do xingu,-6.6447,-51.995,30.38,35,27,0.96,BR,1697147714
344,iola,37.9245,-95.4,22.03,64,100,8.23,US,1697147714
345,yarkovo,57.4028,67.0786,4.71,68,100,6.74,RU,1697147714
346,ribeira brava,32.65,-17.0667,27.29,20,100,1.6,PT,1697147714
347,inari,68.906,27.0288,2.11,93,100,6.69,FI,1697147714
348,yulinshi,38.2906,109.7494,11.38,40,86,3.53,CN,1697147714
349,gallup,35.5281,-108.7426,16.91,12,0,8.75,US,1697147700
350,yuzhne,46.6221,31.1013,16.12,74,18,8.03,UA,1697147714
351,garoowe,8.4054,48.4845,25.34,75,7,5.0,SO,1697147714
352,talara,-4.5772,-81.2719,26.42,61,0,6.22,PE,1697147714
353,flin flon,54.7682,-101.865,12.91,67,75,1.03,CA,1697147714
354,svay rieng,11.0879,105.7993,26.51,84,99,1.18,KH,1697147715
355,itaituba,-4.2761,-55.9836,36.09,44,20,1.78,BR,1697147715
356,tsiombe,-25.3,45.4833,21.38,78,57,6.95,MG,1697147468
357,dryden,49.7833,-92.7503,10.16,66,75,4.63,CA,1697147715
358,puerto varas,-41.3195,-72.9854,11.12,62,0,5.66,CL,1697147715
359,luderitz,-26.6481,15.1594,15.1,76,0,9.6,NA,1697147715
360,malanje,-9.5402,16.341,19.8,86,51,1.49,AO,1697147715
361,anna regina,7.2644,-58.5077,28.38,74,8,5.33,GY,1697147715
362,tongren,27.7172,109.1853,15.27,92,100,1.18,CN,1697147715
363,sur,22.5667,59.5289,28.91,59,2,3.2,OM,1697147715
364,vryburg,-26.9566,24.7284,15.42,51,2,3.02,ZA,1697147715
365,berezniki,59.4152,56.8124,3.01,97,100,5.72,RU,1697147716
366,mazamari,-11.3258,-74.5308,28.01,63,90,1.37,PE,1697147716
